ID列	地域ID指定列	音素列	かな列	IPA列	訳列	系統列	意味領域列	品詞列	アクセント型列	音節構造列	語幹列	備考列	音声ファイル列	画像ファイル列	動画列	活用列	標準語ひらがな列	例文指定列	更新列	例文列	例文訳列
yanagawa307	101	yama	やま	jama	山	肥筑方言	天地	名詞	無アクセント	CV.CV								yanagawar196	2022年3月26日	yaman nikisan kaette	山のあたりへ帰って
yanagawa308	101	yan	やん	ja?	?しないといけない	肥筑方言	その他	接辞	無アクセント	CVC								yanagawar16	2022年3月26日	asa hayo okiyorayanyatta.	朝早く起きていないといけなかった。
yanagawa309	101	yanma	やんま	jam?a	とんぼ	肥筑方言	虫	名詞	無アクセント	CVC.CV								yanagawar237	2022年3月26日	yanmatiwa tonbotai.	「やんま」とはトンボのことだよ。
yanagawa31	101	baa	ばー	ba?	まあ	肥筑方言	その他	間投詞	無アクセント	CVV								yanagawar193	2022年3月26日	baa essa.	まあ，怖いこと
yanagawa310	101	yappa	やっぱ	jap?a	やはり	肥筑方言	その他	副詞	無アクセント	CVC.CV								yanagawar134	2022年3月26日	maewanomo ano yappa ieno boroen toki	前はね，あの，やはり，家がボロ屋だった時
yanagawa311	101	yaru	やる	ja?u	あげる	肥筑方言	動作	動詞	無アクセント	CV.CV	r語幹							yanagawar270	2022年3月26日	yuute yariyottaken	言ってあげていたから
yanagawa312	101	yasasika	やさしか	jasa?ika	優しい	肥筑方言	その他	屈折形容詞	無アクセント	CV.CV.CV.CV								yanagawar143	2022年3月26日	yasasyuu yuwanto dekenmon.	優しく言わないといけないもの。
yanagawa313	101	yome	よめ	jome	嫁	肥筑方言	その他	名詞	無アクセント	CV.CV								yanagawar272	2022年3月26日	kokosan yomeni kita.	ここへ嫁に来た。
yanagawa314	101	yomeru	よめる	jome?u	嫁に入る	肥筑方言	その他	動詞	無アクセント	CV.CV.CV	r語幹							yanagawar385	2022年3月26日	moo yomeranyatta.	もう嫁入りしなかった。
yanagawa315	101	yonaka	よなか	jonaka	夜中	肥筑方言	時間	名詞	無アクセント	CV.CV.CV								yanagawar274	2022年3月26日	yonakani denwa kakete kita.	夜中に電話をかけてきた。
yanagawa316	101	yoru	よる	jo?u	夜	肥筑方言	時間	名詞	無アクセント	CV.CV								yanagawar159	2022年3月26日	yoru neettan.	夜に寝入るんだよ。
yanagawa317	101	yosari	よさり	josa??i	夜	肥筑方言	時間	名詞	無アクセント	CV.CV.CV								yanagawar2	2022年3月26日	amadowa yosari kuru.	雨戸は夜閉める。
yanagawa318	101	yume	ゆめ	jume	夢	肥筑方言	その他	名詞	無アクセント	CV.CV								yanagawar277	2022年3月26日	ima anma yume minkennomo.	今はあまり夢を見ないからね。
yanagawa319	101	yuu	ゆー	ju?	言う	肥筑方言	動作	動詞	無アクセント	CVV	w語幹							yanagawar278	2022年3月26日	totte yarookati yuu.	「とってあげようか」と言う。
yanagawa32	101	baatyan	ばーちゃん	ba?t?a?	おばあちゃん	肥筑方言	その他	名詞	無アクセント	CVV.CGVC								yanagawar109	2022年3月26日	tonanno ziityan baatyanno kaseeni kiyonnahatta.	隣のおじいさんおばあさんが手伝いにいらっしゃっていた。
yanagawa320	101	yuuzin	ゆーじん	ju??i?	用心	肥筑方言	その他	名詞	無アクセント	CVV.CVC								yanagawar311	2022年3月26日	yuuzin sitokayanyo.	用心しておかないといけないよ。
yanagawa321	101	zaisan	ざいさん	zaisa?	財産	肥筑方言	その他	名詞	無アクセント	CVV.CVC								yanagawar321	2022年3月26日	zaisanno ittobanmo.	財産が要るんだよ。
yanagawa322	101	zen	ぜん	ze?	金	肥筑方言	その他	名詞	無アクセント	CVC								yanagawar322	2022年3月26日	zenni nariyotta.	お金になっていた。
yanagawa323	101	zi	じ	Zi	字	肥筑方言	その他	名詞	無アクセント	CV								yanagawar138	2022年3月26日	kono hutoka ziiwa mekkarubatten komaka ziiwa mekkakaran.	この大きい字は見えるけど，小さい字は見えない。
yanagawa324	101	zibun	じぶん	?ibu?	とき	肥筑方言	時間	名詞	無アクセント	CV.CVC								yanagawar225	2022年3月26日	tauen zibungetto kaenno ottamonnomo.	田植えの時期になると，蛙がいたものね。
yanagawa325	101	zigo	じご	?igo	臓物	肥筑方言	体	名詞	無アクセント	CV.CV								yanagawar284	2022年3月26日	zigowa zoonomonotai.	「じご」は臓物だよ。
yanagawa326	101	ziityan	じーちゃん	?i?t?a?	おじいちゃん	肥筑方言	その他	名詞	無アクセント	CVV.CVC								yanagawar87	2022年3月26日	baatyanmo ziityanmo tamagatta.	おばあちゃんもおじいちゃんも驚いた。
yanagawa327	101	ziroziro	じろじろ	Zi?oZi?o	じろじろ	肥筑方言	擬声態語	副詞	無アクセント	CV.CV.CV.CV								yanagawar286	2022年3月26日	ziroziro miruna.	ジロジロ見るな。
yanagawa328	101	zittan	じったん	?it?a?	ばった	肥筑方言	虫	名詞	無アクセント	CVC.CVC								yanagawar287	2022年3月26日	zittantiwa battano kototai.	「じったん」はバッタのことだよ。
yanagawa329	101	zu	ず	zu	頭	肥筑方言	体	名詞	無アクセント	CV								yanagawar288	2022年3月26日	zuga itaka.	頭が痛い。
yanagawa33	101	babu	ばぶ	babu	お兄さん	肥筑方言	人間	名詞	無アクセント	CV.CV									2022年3月26日		
yanagawa330	101	zukutan	ずくたん	zukuta?	頭	肥筑方言	体	名詞	無アクセント	CV.CV.CVC									2022年3月26日		
yanagawa331	101	zuru	ずる	zu?u	出る	肥筑方言	動作	動詞	無アクセント	CV.CV	e/u語幹/r語幹							yanagawar100	2022年3月26日	ima sotosan zuttoga ittyan esukamon.	今は外へ出るのが一番怖いもの。
yanagawa332	101	zutto	ずっと	zut?o	ずっと	肥筑方言	その他	副詞	無アクセント	CVC.CV								yanagawar290	2022年3月26日	nitiyoobi zutto ikasumon.	日曜日はずっと（アルバイトに）行くもの。
yanagawa333	101	zyai	じゃい	d?ai	か	肥筑方言	その他	助詞	無アクセント	CVV								yanagawar291	2022年3月26日	dogenka hitozyai wakaranyakka.	どんな人かわからないじゃないか。
yanagawa334	101	zyan	じゃん	Za?	じゃん	肥筑方言	その他	助詞	無アクセント	CV.CV								yanagawar160	2022年3月26日	inuto nekogureeno monzyan.	犬と猫くらいのものだよ。
yanagawa335	101	tya	ちゃ	t?a	茶	肥筑方言	その他	助詞	無アクセント	CGV								yanagawar262	2022年3月26日	watasiga asukode otyadon waketokuto	私があそこでお茶など沸かしておくと
yanagawa336	101	tai	たい	tai	?したり	肥筑方言	その他	接辞	無アクセント	CVV								yanagawar121	2022年3月26日	konnoo sitai mugigonnoo sitai siyoruken.	（稲の）収穫をしたり，麦の収穫をしたりしているから。
yanagawa337	101	mugigonnoo	むぎごんのー	mug?igon?o?	麦の収穫	肥筑方言	食	名詞	無アクセント	CV.CV.CVC.CVV								yanagawar121	2022年3月26日	konnoo sitai mugigonnoo sitai siyoruken.	（稲の）収穫をしたり，麦の収穫をしたりしているから。
yanagawa338	101	yoru	よる	jo?u	?している	肥筑方言	その他	接辞	無アクセント	CV.CV								yanagawar121	2022年3月26日	konnoo sitai mugigonnoo sitai siyoruken.	（稲の）収穫をしたり，麦の収穫をしたりしているから。
yanagawa339	101	ken	けん	ke?	から	肥筑方言	その他	助詞	無アクセント	CVC								yanagawar121	2022年3月26日	konnoo sitai mugigonnoo sitai siyoruken.	（稲の）収穫をしたり，麦の収穫をしたりしているから。
yanagawa34	101	bai	ばい	bai	よ	肥筑方言	その他	助詞	無アクセント	CVV								yanagawar145	2022年3月26日	mosomoso siyotto tikoku surubai.	ぐずぐずしていると遅刻するよ。
yanagawa340	101	taku	たく	taku	炊く	肥筑方言	動作	動詞	無アクセント	CV.CV	k語幹							yanagawar340	2022年3月26日	sikode take.	（米を）研いで炊け。
yanagawa341	101	re	れ	re	?しろ	肥筑方言	その他	接辞	無アクセント	CV								yanagawar340	2022年3月26日	sikode take.	（米を）研いで炊け。
yanagawa342	101	ni	に	n?i	に	肥筑方言	その他	助詞	無アクセント	CV								yanagawar114	2022年3月26日	magoni iikiran.	（そんな乱暴な言い方は）孫に言えない。
yanagawa343	101	i	い	i	い	肥筑方言	その他	接辞	無アクセント	V								yanagawar114	2022年3月26日	magoni iikiran.	（そんな乱暴な言い方は）孫に言えない。
yanagawa344	101	a	あ	a	あ	肥筑方言	その他	接辞	無アクセント	V								yanagawar114	2022年3月26日	magoni iikiran.	（そんな乱暴な言い方は）孫に言えない。
yanagawa345	101	n	ん	?	?しない	肥筑方言	その他	接辞	無アクセント	C								yanagawar114	2022年3月26日	magoni iikiran.	（そんな乱暴な言い方は）孫に言えない。
yanagawa346	101	zoonomono	ぞーのもの	dzo?nomono	内臓	肥筑方言	体	名詞	無アクセント	CVV.CV.CV.CV								yanagawar325	2022年3月26日	zigowa zoonomonotai.	「じご」は臓物だよ。
yanagawa347	101	kai	かい	kai	か	肥筑方言	その他	助詞	無アクセント	CVV								yanagawar226	2022年3月26日	sogen yuute yokakai.	そう言っていいの？
yanagawa348	101	mekkaru	めっかる	mek?a?u	見える	肥筑方言	状態	動詞	無アクセント	CVC.CV.CV	r語幹		kono hutoka ziiwa mekkarubatten komaka ziiwa mekkakaran.	この大きい字は見えるけど，小さい字は見えない。				yanagawar138	2022年3月26日	kono hutoka ziiwa mekkarubatten komaka ziiwa mekkakaran.	この大きい字は見えるけど，小さい字は見えない。
yanagawa349	101	sasu	さす	sasu	刺す	肥筑方言	その他	動詞	無アクセント	CV.CV	s語幹							yanagawar108	2022年3月26日	hatikara sasaretatanmo.	蜂に刺されたよ。
yanagawa35	101	basaraka	ばさらか	basa?aka	とても	肥筑方言	その他	副詞	無アクセント	CV.CV.CV.CV								yanagawar167	2022年3月26日	asino basaraka hayakayaroo.	足がとても速いだろう。
yanagawa350	101	katta	かった	kat:a	?かった	肥筑方言	その他	接辞	無アクセント	CVC.CV								yanagawar31	2022年3月26日	hyakusyooba sitabattengara kenka seekazzya nakattayo.	百姓をしたけど，こんな生活じゃなかったよ。
yanagawa351	101	kattaroo	かったろー	kat:aRo:	?かっただろう	肥筑方言	その他		無アクセント	CVC.CV.CVV								yanagawar163	2022年3月26日	ano nmawa asino barasaka hayakattaroo.	あの馬は足がとても速かっただろう。
yanagawa352	101	koto	こと	koto	こと	肥筑方言	その他	名詞	無アクセント	CV.CV								yanagawar29	2022年3月26日	zittantiwa battano kototai.	「じったん」はバッタのことだよ。
yanagawa353	101	kotu	こつ	kotsu	こと	肥筑方言	その他	名詞	無アクセント	CV.CV								yanagawar353	2022年3月26日	yuuta kotu nakakennomo.	言ったことがないからなあ。
yanagawa354	101	toru	とる	toRu	?している	肥筑方言	その他	接辞	無アクセント	CV.CV	r語幹							yanagawar354	2022年3月26日	imawa haetoranmon.	今は生えていないもの。
yanagawa355	101	tti	っち	t:Si	?と	肥筑方言	その他	助詞	無アクセント									yanagawar207	2022年3月26日	tyotto sititti sita.	ちょっとちくっとした。
yanagawa356	101	utu	うつ	utsu	殴る	肥筑方言	動作	動詞	無アクセント	V.CV	t語幹							yanagawar14	2022年3月26日	ariwa utareta.	あいつは殴られた。
yanagawa357	101	okaasan	おかーさん	oka:saN	お母さん	肥筑方言	人間	名詞	無アクセント	V.CVV.CVC								yanagawar357	2022年3月26日	anaccanno okaasan tuyokaroomon.	あなたのお母さん，元気でしょう？
yanagawa358	101	karoo	かろー	kaRo:	?いだろう	肥筑方言	その他	接辞	無アクセント	CV.CVV								yanagawar257	2022年3月26日	inakakara uukarooga.	田舎から（来ている人が）多いでしょう。
yanagawa359	101	soto	そと	soto	外	肥筑方言	その他	名詞	無アクセント	CV.CV								yanagawar199	2022年3月26日	sotosan desaseta.	外へ出させた。
yanagawa36	101	batta	ばった	bat?a	ばった	肥筑方言	虫	名詞	無アクセント	CVC.CV								yanagawar29	2022年3月26日	zittantiwa battano kototai.	「じったん」はバッタのことだよ。
yanagawa360	101	inaka	いなか	inaka	田舎	肥筑方言	その他	名詞	無アクセント	V.CV.CV								yanagawar257	2022年3月26日	inakakara uukarooga.	田舎から（来ている人が）多いでしょう。
yanagawa361	101	ban	ばん	baN	よ	肥筑方言	その他	助詞	無アクセント	CVC								yanagawar361	2022年3月26日	zaisanno ittobanmo.	財産が要るんだよ。
yanagawa362	101	mo	も	mo		肥筑方言	その他	助詞	無アクセント	CV								yanagawar361	2022年3月26日	zaisanno ittobanmo.	財産が要るんだよ。
yanagawa363	101	bano	ばの	bano	よ	肥筑方言	その他	助詞	無アクセント	CV.CV								yanagawar144	2022年3月26日	osoete morotoranbanoo.	教えてもらっていないよ。
yanagawa364	101	oya	おや	oja	親	肥筑方言	人間	名詞	無アクセント	V.CV								yanagawar156	2022年3月26日	oyamo nawattonnahatto.	親もお引越しになられたの？
yanagawa365	101	sono	その	sono	その	肥筑方言	その他	連体詞	無アクセント	CV.CV								yanagawar259	2022年3月26日	sono obaatyanna moo yuu mono iinaharu obaatyanzyan.	そのおばあちゃんは，よくしゃべるおばあちゃんだ。
yanagawa366	101	daibun	だいぶん	daibuN	だいぶ	肥筑方言	その他	副詞	無アクセント	CVV.CVC								yanagawar229	2022年3月26日	daibun tigaooga.	だいぶ違うでしょう？
yanagawa367	101	kaeru	かえる	kaeRu	蛙	肥筑方言	動物	名詞	無アクセント	CVV.CV								yanagawar225	2022年3月26日	tauen zibungetto kaenno ottamonnomo.	田植えの時期になると，蛙がいたものね。
yanagawa368	101	onnazi	おんなじ	on:aZi	同じ	肥筑方言	その他	副詞	無アクセント	VC.CV.CV								yanagawar33	2022年3月26日	daitai onnazibatten.	だいたい同じだけど。
yanagawa369	101	moo	もー	mo:	もう	肥筑方言	その他	副詞	無アクセント	CVV								yanagawar385	2022年3月26日	moo yomeranyatta.	もう嫁入りしなかった。
yanagawa37	101	batten	ばってん	bat?eN	けど	肥筑方言	その他	接続詞	無アクセント	CVC.CVC								yanagawar177	2022年3月26日	osoeyonnahattabatten hitori onnankoga amattazyan.	教えていたけれど，一人女の子が余ったよ。
yanagawa370	101	kusa	くさ	kusa	草	肥筑方言	植物	名詞	無アクセント	CV.CV								yanagawar258	2022年3月26日	kusano uwattottokyaa	草が植わっているときは
yanagawa371	101	ya	や	ja	だ	肥筑方言	その他	動詞	無アクセント	CV								yanagawar371	2022年3月26日	haruwayanyatta.	払わないといけなかった。
yanagawa372	101	zya	じゃ	dZa	だ	肥筑方言	その他	動詞	無アクセント	CGV								yanagawar253	2022年3月26日	okinawan umiwa aokazyaroo.	沖縄の海は青いだろう。
yanagawa373	101	taroo	たろー	taRo:	?しただろう	肥筑方言	その他	接辞	無アクセント	CV.CVV								yanagawar11	2022年3月26日	ano minamigawani tyuuzaisyono attarooga.	あの，南側に駐在所があったでしょう？
yanagawa374	101	tara	たら	taRa	?したら	肥筑方言	その他	接辞	無アクセント	CV.CV								yanagawar374	2022年3月26日	hutoka hasamide tumaeyottara	大きな鋏で（木の枝を）切っていたら
yanagawa375	101	hataraku	はたらく	hataRaku	働く	肥筑方言	動作	動詞	無アクセント	CV.CV.CV.CV	k語幹							yanagawar129	2022年3月26日	utide hataraite kurero.	うちで働いてくれ。
yanagawa376	101	de	で	de	で	肥筑方言	その他	助詞	無アクセント	CV								yanagawar129	2022年3月26日	utide hataraite kurero.	うちで働いてくれ。
yanagawa377	101	saigo	さいご	saigo	最後	肥筑方言	その他	名詞	無アクセント	CVV.CV								yanagawar215	2022年3月26日	saigono koo sukosiba dasutoba sutamuruti yuutai.	最後のこう少しを出すのを「すたむる」と言うよ。
